classification_TP,classification_FN,CWE_ID,model,file_length_chars,bug_pos
0,1,CWE-22,mixtral-8x7b-32768,3216,893.0
1,0,CWE-22,mixtral-8x7b-32768,2557,1452.0
1,0,CWE-22,mixtral-8x7b-32768,2895,23.0
1,0,CWE-22,mixtral-8x7b-32768,1084,390.0
1,0,CWE-22,mixtral-8x7b-32768,1572,1216.0
1,0,CWE-22,mixtral-8x7b-32768,2271,1012.0
1,0,CWE-22,mixtral-8x7b-32768,2893,885.0
1,0,CWE-22,mixtral-8x7b-32768,2874,1921.0
1,0,CWE-22,mixtral-8x7b-32768,3363,626.0
0,1,CWE-22,mixtral-8x7b-32768,3715,124.0
0,1,CWE-22,mixtral-8x7b-32768,1317,289.0
1,0,CWE-22,mixtral-8x7b-32768,1744,365.0
0,1,CWE-22,mixtral-8x7b-32768,3712,602.0
0,1,CWE-22,mixtral-8x7b-32768,3843,2602.0
0,1,CWE-22,mixtral-8x7b-32768,4498,2507.0
1,0,CWE-22,mixtral-8x7b-32768,5220,970.0
0,1,CWE-22,mixtral-8x7b-32768,3936,910.0
0,1,CWE-22,mixtral-8x7b-32768,6185,972.0
0,1,CWE-22,mixtral-8x7b-32768,4281,2595.0
1,0,CWE-22,mixtral-8x7b-32768,4193,824.0
0,1,CWE-22,mixtral-8x7b-32768,1455,515.0
1,0,CWE-22,mixtral-8x7b-32768,3009,1750.0
1,0,CWE-22,mixtral-8x7b-32768,3891,1023.0
0,1,CWE-22,mixtral-8x7b-32768,6141,11.0
1,0,CWE-22,mixtral-8x7b-32768,2024,1659.0
0,1,CWE-22,mixtral-8x7b-32768,3323,121.0
0,1,CWE-22,mixtral-8x7b-32768,7534,1786.0
1,0,CWE-22,mixtral-8x7b-32768,3172,1040.0
0,1,CWE-22,mixtral-8x7b-32768,5613,63.0
0,1,CWE-22,mixtral-8x7b-32768,7655,3339.0
1,0,CWE-22,mixtral-8x7b-32768,3225,2034.0
1,0,CWE-22,mixtral-8x7b-32768,5636,2647.0
1,0,CWE-22,mixtral-8x7b-32768,5927,1001.0
1,0,CWE-22,mixtral-8x7b-32768,1983,6.0
1,0,CWE-22,mixtral-8x7b-32768,2896,903.0
1,0,CWE-22,mixtral-8x7b-32768,1480,33.0
0,1,CWE-22,mixtral-8x7b-32768,4116,904.0
1,0,CWE-22,mixtral-8x7b-32768,2492,998.0
0,1,CWE-22,mixtral-8x7b-32768,2291,537.0
0,1,CWE-22,mixtral-8x7b-32768,5068,4307.0
1,0,CWE-22,mixtral-8x7b-32768,4021,258.0
1,0,CWE-22,mixtral-8x7b-32768,1392,61.0
1,0,CWE-22,mixtral-8x7b-32768,4504,1394.0
0,1,CWE-22,mixtral-8x7b-32768,4338,3446.0
0,1,CWE-22,mixtral-8x7b-32768,6218,410.0
0,1,CWE-22,mixtral-8x7b-32768,3166,2012.0
1,0,CWE-22,mixtral-8x7b-32768,3795,2417.0
0,1,CWE-22,mixtral-8x7b-32768,6476,594.0
0,1,CWE-22,mixtral-8x7b-32768,9182,7738.0
0,1,CWE-22,mixtral-8x7b-32768,7739,627.0
0,1,CWE-22,mixtral-8x7b-32768,2522,1084.0
1,0,CWE-22,mixtral-8x7b-32768,6119,5546.0
0,1,CWE-22,mixtral-8x7b-32768,6640,5302.0
1,0,CWE-22,mixtral-8x7b-32768,7390,1017.0
0,1,CWE-22,mixtral-8x7b-32768,8857,4833.0
0,1,CWE-22,mixtral-8x7b-32768,8123,1122.0
1,0,CWE-22,mixtral-8x7b-32768,9382,38.0
1,0,CWE-22,mixtral-8x7b-32768,7674,1598.0
0,1,CWE-22,mixtral-8x7b-32768,6903,6527.0
1,0,CWE-22,mixtral-8x7b-32768,8270,15.0
0,1,CWE-22,mixtral-8x7b-32768,4079,38.0
0,1,CWE-22,mixtral-8x7b-32768,9131,2636.0
0,1,CWE-22,mixtral-8x7b-32768,7941,19.0
0,1,CWE-22,mixtral-8x7b-32768,8296,2421.0
0,1,CWE-22,mixtral-8x7b-32768,7784,1697.0
0,1,CWE-22,mixtral-8x7b-32768,13284,3973.0
0,1,CWE-22,mixtral-8x7b-32768,13008,5049.0
0,1,CWE-22,mixtral-8x7b-32768,9686,7430.0
1,0,CWE-22,mixtral-8x7b-32768,12530,17.0
0,1,CWE-22,mixtral-8x7b-32768,9872,5390.0
1,0,CWE-22,mixtral-8x7b-32768,15615,708.0
0,1,CWE-22,mixtral-8x7b-32768,14839,5688.0
0,1,CWE-22,mixtral-8x7b-32768,15596,13463.0
0,1,CWE-22,mixtral-8x7b-32768,9691,89.0
0,1,CWE-22,mixtral-8x7b-32768,19511,1782.0
0,1,CWE-22,mixtral-8x7b-32768,14588,7689.0
0,1,CWE-22,mixtral-8x7b-32768,14482,13452.0
0,1,CWE-22,mixtral-8x7b-32768,14438,4146.0
0,1,CWE-22,mixtral-8x7b-32768,17921,13573.0
0,1,CWE-22,mixtral-8x7b-32768,10285,100.0
