model,cwe,context_window,prompts_count,accuracy,precision,recall,f1_score
gpt-3.5-turbo,22,6500,231,0.29004329004329005,0.31210191082802546,0.4666666666666667,0.3740458015267175
gpt-3.5-turbo,22,3000,433,0.2471131639722864,0.16,0.49523809523809526,0.24186046511627907
gpt-3.5-turbo,22,1500,817,0.19828641370869032,0.09198813056379822,0.5904761904761905,0.15917843388960207
gpt-3.5-turbo,22,500,2438,0.1915504511894996,0.0254323499491353,0.47619047619047616,0.04828585224529213
gpt-3.5-turbo,89,6500,357,0.29411764705882354,0.29296875,0.5136986301369864,0.373134328358209
gpt-3.5-turbo,89,3000,692,0.2846820809248555,0.16377649325626203,0.5821917808219178,0.25563909774436083
gpt-3.5-turbo,89,1500,1326,0.2956259426847662,0.08350951374207188,0.541095890410959,0.14468864468864467
gpt-3.5-turbo,89,500,3997,0.28096072054040533,0.03415300546448088,0.684931506849315,0.06506180871828238
gpt-3.5-turbo,79,6500,1330,0.281203007518797,0.16720257234726688,0.1918819188191882,0.17869415807560138
gpt-3.5-turbo,79,3000,2579,0.3741760372237301,0.0963855421686747,0.23616236162361623,0.13689839572192514
gpt-3.5-turbo,79,1500,4935,0.4348530901722391,0.057502953918865694,0.2693726937269373,0.09477442388834795
gpt-3.5-turbo,79,500,14838,0.3945949588893382,0.023914269599548788,0.39114391143911437,0.0450728181141703
