model,cwe,context_window,prompts_count,accuracy,precision,recall,f1_score
gpt-4o,22,6500,231,0.3333333333333333,0.3675675675675676,0.6476190476190476,0.4689655172413793
gpt-4o,22,3000,433,0.18937644341801385,0.16756756756756758,0.5904761904761905,0.2610526315789474
gpt-4o,22,1500,817,0.1689106487148103,0.08526011560693642,0.5619047619047619,0.1480552070263488
gpt-4o,22,500,2438,0.24118129614438064,0.02914193200215866,0.5142857142857142,0.05515832482124617
gpt-4o,89,6500,357,0.2773109243697479,0.30141843971631205,0.5821917808219178,0.397196261682243
gpt-4o,89,3000,692,0.203757225433526,0.1514629948364888,0.6027397260273972,0.24209078404401652
gpt-4o,89,1500,1326,0.22473604826546004,0.08552631578947369,0.6232876712328768,0.15041322314049588
gpt-4o,89,500,3997,0.3637728296222167,0.03055229142185664,0.5342465753424658,0.057799184883290104
gpt-4o,79,6500,1330,0.17518796992481203,0.20257234726688103,0.34870848708487084,0.256271186440678
gpt-4o,79,3000,2579,0.15548662272198527,0.09504950495049505,0.35424354243542433,0.14988290398126466
gpt-4o,79,1500,4935,0.18824721377912867,0.05680655066530194,0.4095940959409594,0.0997752808988764
gpt-4o,79,500,14838,0.35301253538212696,0.023463804713804715,0.4114391143911439,0.04439577941469242
