file_id,model_output,type
4268,"SE: The parameter `params[:sol]` is directly used in the SQL query without proper sanitization, which may lead to SQL injection vulnerability.
BL: @images = Image.where(sol: params[:sol])",buggy
399,"SE: The user input variables $uemail and $upass are directly concatenated into the SQL query without proper sanitization, making the code vulnerable to SQL Injection attacks.

BL: $query=""select * from admin where email='$uemail' and password='$upass'"";",buggy
8592,"SE: The user input in the $search array is directly used in the SQL query without proper sanitization, which may lead to SQL injection vulnerabilities.
BL: return $query->where($search);",buggy
339,"SE: The variable `$name` is directly concatenated into the SQL query without proper sanitization, making it vulnerable to SQL injection attacks.
BL: $query = ""INSERT INTO Highscores VALUES ($id, '$name', $score)"";",buggy
353,"SE: The 'params[:user]' in the line `@user = User.find_by(params[:user])` may contain user input that is not properly sanitized, making it vulnerable to SQL injection.
BL: @user = User.find_by(params[:user])",buggy
341,"SE: The variable `$key` from the `$_GET` superglobal is directly concatenated into the SQL query without proper sanitization, which may lead to SQL Injection vulnerability.
BL: $result = mysqli_query($con,""SELECT * FROM users where secret = '$key' and authused=1"");",buggy
371,"SE: The SQL query in line 5 may contain a bug of type CWE-89 as user input ($vbulletin->userinfo['userid']) is directly concatenated into the query without proper sanitization.

BL: $usersql  = $vbulletin->db->query_read(""SELECT `userid`, `username`, `email` FROM "" . TABLE_PREFIX . ""user WHERE `userid` = '"" . $vbulletin->userinfo['userid'] . ""'"");",buggy
369,"SE: The `$_POST['referrername']` variable is directly concatenated into the SQL query without proper sanitization, which may lead to SQL injection vulnerabilities.
BL: $usersql  = $vbulletin->db->query_read(""SELECT `userid`, `username`, `email` FROM "" . TABLE_PREFIX . ""user WHERE `username` = '"" . $_POST['referrername'] . ""'"");",buggy
8622,"SE: The line may contain a bug of type CWE-89 because user input ($_POST['custom_css_code']) is directly assigned to another variable without proper sanitization.
BL: `$_POST['custom_css_code'] = $_UPOST['custom_css_code'];`",buggy
345,"SE: The variable $symbol is directly concatenated into the SQL query without proper sanitization, making the code vulnerable to SQL Injection attacks.

BL: $query = ""select date, EOD, MA20, MA50, delta, deltaMA5, deltaMA10, deltaMA20, P0, P1, P2, M1, M2, M3 from $symbol where date >= $startDate and date <= $endDate order by date DESC"";",buggy
8643,"SE: The line may contain a bug of type CWE-89 because user input ($_POST['action']) is directly used in a method call without proper sanitization.
BL: `if (method_exists($plugin, $_POST['action'])) {`",buggy
316,"SE: The query in the `getByName` method may contain a bug of type CWE-89 because the variable `$name` is directly concatenated into the SQL query without proper sanitization.
BL: `return self::getForQueryString(""SELECT * FROM \""DevNewsAggregatorConfiguration_htmlcontent\"" WHERE name = $name"");`",buggy
356,"SE: The 'username' and 'password' variables are directly concatenated into the SQL query without proper sanitization, making the code vulnerable to SQL injection attacks.
BL: conn.query(""INSERT INTO user (username, password) VALUES ('""+username+""', '""+password+""')"", function (err, result) {",buggy
404,"SE: The `$_POST['itemtype']` variable is directly used in the SQL query without proper sanitization, which may lead to SQL injection.
BL: $already_pinned = $all_pinned[$_POST['itemtype']] ?? 0;",buggy
336,"SE: The SQL query in the line may contain a bug of type CWE-89 as it directly concatenates user input into the query without proper sanitization.
BL: $sql = ""select * from sample order by \""{$sort}\"" {$direction}"";",buggy
314,"SE: The SQL query in the `_Load_Users` function concatenates the `$sort` variable directly into the query without proper sanitization, which may lead to a SQL injection vulnerability.
BL: $sql = ""SELECT
							u.*,
							CONCAT( u.fname, ' ', u.lname ) AS name,
							( SELECT COUNT( * ) FROM failed_logins WHERE email = u.email ) AS failed_logins,
							( SELECT COUNT( * ) FROM sessions WHERE userid = u.id ) AS active_sessions,
							COUNT( g.id ) AS remaining
						FROM
							users u
							LEFT OUTER JOIN games g ON 1 = 1
							LEFT OUTER JOIN picks p ON p.game_id = g.id AND p.user_id = u.id
						WHERE
							g.week = ? AND
							p.id IS NULL
						GROUP BY
							u.id
						ORDER BY
							{$sort} {$direction}"";",buggy
311,"SE: The line may contain a bug of type CWE-89 because user input ($_SERVER[""QUERY_STRING""]) is directly concatenated into the SQL query without proper sanitization.
BL: $query = sprintf(""SELECT id, redirect_to FROM short_links WHERE short_link = '%s' 
                    ORDER BY id DESC LIMIT 1"", $mysqli->real_escape_string($_SERVER[""QUERY_STRING""]));",buggy
365,"SE: The user input from $_GET['id'] is directly concatenated into the SQL query without proper sanitization.
BL: mysql_query(""DELETE FROM contract_signer_role WHERE id="".$_GET['id']);",buggy
331,"SE: The 'msg' variable is directly concatenated into SQL queries without proper sanitization, making the code vulnerable to SQL injection attacks.
BL: query = 'SELECT id FROM paises WHERE nome == ""%s""' % (msg)",buggy
366,"SE: The user input from $_GET['id'] is directly concatenated into the SQL query without proper sanitization.
BL: mysql_query(""DELETE FROM webfinance_pref WHERE id_pref="".$_GET['id']);",buggy
337,"SE: None

BL: None",buggy
319,"SE: The 'where' parameter in the GetAnimal method is directly concatenated into the SQL query without proper sanitization, which may lead to SQL injection vulnerabilities.
BL: $query = $query . $whereCondition . ' LIMIT 1';",buggy
8546,"SE: The 'statement' variable is being manipulated without proper sanitization, which may lead to SQL injection vulnerabilities.
BL: $this->statement = substr(str_replace(""'"", """", $statement),0,1000).""n"";",buggy
367,"SE: The 'id' parameter in the DELETE query is directly concatenated without proper sanitization.
BL: mysql_query(""DELETE FROM webfinance_roles WHERE id_role="".$_GET['id']);",buggy
396,"SE: The function freedomrss_search may contain a bug of type CWE-89 as user input is concatenated directly into the SQL query without proper sanitization.
BL: $filter[0] = ""(title ~* '"" . pg_escape_string($str) . ""')"";",buggy
350,"SE: The SQL query in the function count_rna may contain a bug of type CWE-89 as the $name variable is directly concatenated into the query without proper sanitization.
BL: $total = $this->db->query(""SELECT count(*) FROM mirna WHERE Name LIKE '%$name%'"");",buggy
373,"SE: The 'value' parameter is directly concatenated into the SQL query without proper sanitization.
BL: `MySQLiteHelper.TAGS_COLUMN_TAG + "" = '"" + tag.getValue() + ""'""`",buggy
8539,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: $query    = ""SELECT `id`, `name`
             FROM `glpi_crontasks`
             WHERE `state` = '"".Crontask::STATE_RUNNING.""'
                   AND unix_timestamp(`lastrun`) + $cycle * `frequency` < unix_timestamp(now())"";",buggy
326,"SE: The user input for the email search is directly concatenated into the SQL query without proper sanitization.
BL: emails = Email.where(""email LIKE '%#{email}%'"")",buggy
370,"SE: The 'user_input' is directly concatenated into SQL queries without proper sanitization.
BL: None.",buggy
348,"SE: The 'user_input' is directly concatenated into SQL queries without proper sanitization.
BL: None.",buggy
377,"SE: The line may contain a bug of type CWE-89 because user input ($_GET[""user""]) is directly concatenated into the SQL query without proper sanitization.
BL: $query = ""SELECT `password` FROM `admin_users` WHERE `name` = '"".$_GET[""user""].""';"";",buggy
8607,"SE: The line may contain a bug of type CWE-89 because user input ($_POST[""U""], $_POST[""M""], $_POST[""P""]) is directly concatenated into an SQL query without proper sanitization.
BL: $sql = 'INSERT INTO User (Username, Mail, Password, Type) VALUES ('.""'"".$_POST[""U""].""'"".','.""'"".$_POST[""M""].""'"".','.""'"".password_hash($_POST[""P""],PASSWORD_DEFAULT).""'"".',0);';",buggy
362,"SE: The SQL query in the `checkItemBelongs` method concatenates the `$this->iid` variable directly into the query without proper sanitization, which may lead to SQL injection vulnerabilities.

BL: `$result=$this->db_query(""SELECT sessions.user_id
            FROM $DB[sessions], $DB[items]
            WHERE sessions.user_id=items.user_id
                AND item_id=$this->iid
                AND session_id='$this->sid'
            LIMIT 1"");`",buggy
8610,"SE: The user input ($_GET[""Name""] and $_GET[""Mail""]) is directly concatenated into the SQL query without proper sanitization, making the code vulnerable to SQL injection attacks.

BL: 
```php
$sql = ""SELECT * FROM User WHERE Username='"".$_GET[""Name""].""';"";
```
```php
$sql = ""SELECT * FROM User WHERE Mail='"".$_GET[""Mail""].""';"";
```",buggy
8621,"SE: The 'username' variable is not properly sanitized before being concatenated into the SQL query, which may lead to SQL injection vulnerabilities.
BL: `$where .= "" and username like '%{$username}%' "";`",buggy
310,"SE: The line may contain a bug of type CWE-89 because the 'email' variable is directly concatenated into the SQL query without proper sanitization.
BL: connection.query(""select * from users where email = '"" + email + ""'"", function (err, rows) {",buggy
342,"SE: The SQL query on line 41 may contain a bug of type CWE-89 as it directly concatenates user input ($_POST['gambleMoney']) into the query without proper sanitization.
BL: $result = $dbCon->query('SELECT cash FROM users WHERE session_id = ""' . $userData['session_id'] . '""');",buggy
