model,CWE,F1,Accuracy,Precision,Recall,Number of Samples
mixtral-8x7b-32768,CWE-22,0.3045267489711935,0.19523809523809524,0.26811594202898553,0.3523809523809524,210
mixtral-8x7b-32768,CWE-89,0.28134556574923547,0.18118466898954705,0.25,0.32167832167832167,287
mixtral-8x7b-32768,CWE-79,0.17232375979112272,0.12269372693726938,0.1630971993410214,0.18265682656826568,1084
mixtral-8x22b-65536,CWE-22,0.4016064257028112,0.2904761904761905,0.3472222222222222,0.47619047619047616,210
mixtral-8x22b-65536,CWE-89,0.3620689655172414,0.23972602739726026,0.3118811881188119,0.4315068493150685,292
mixtral-8x22b-65536,CWE-79,0.21936589545844046,0.1595940959409594,0.2048,0.23616236162361623,1084
llama-3-70b-8192,CWE-22,0.3598326359832636,0.235,0.30935251798561153,0.43,200
llama-3-70b-8192,CWE-89,0.39871382636655944,0.2723735408560311,0.34065934065934067,0.4806201550387597,257
llama-3-70b-8192,CWE-79,0.22549019607843138,0.19796954314720813,0.21821631878557876,0.2332657200811359,985
gpt-4-turbo,CWE-22,0.4701492537313433,0.3238095238095238,0.38650306748466257,0.6,210
gpt-4-turbo,CWE-89,0.3830985915492957,0.25,0.3253588516746411,0.4657534246575342,292
gpt-4-turbo,CWE-79,0.2455813953488372,0.2532228360957643,0.24812030075187969,0.2430939226519337,1086
gpt-3.5-turbo,CWE-22,0.33870967741935487,0.21153846153846154,0.2916666666666667,0.40384615384615385,208
gpt-3.5-turbo,CWE-89,0.3861671469740634,0.25524475524475526,0.3284313725490196,0.46853146853146854,286
gpt-3.5-turbo,CWE-79,0.19710144927536233,0.21677662582469368,0.20238095238095238,0.192090395480226,1061
